$1;1661209451199036800;public Resolution org.mybatis.jpetstore.web.actions.AccountActionBean newAccount();cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451199000900;1661209451199002600;myHost;1;1
$1;1661209451251790700;public void org.mybatis.jpetstore.service.AccountService.insertAccount(Account);cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451251749100;1661209451251759200;myHost;2;2
$1;1661209451303844300;public Stringorg.mybatis.jpetstore.domain.Account getEmail() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451303829700;1661209451303831000;myHost;3;3
$1;1661209451303893100;public Stringorg.mybatis.jpetstore.domain.Account getFirstName() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451303890000;1661209451303890600;myHost;3;3
$1;1661209451303910200; public Stringorg.mybatis.jpetstore.domain.Account getLastName();cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451303907800;1661209451303908200;myHost;3;3
$1;1661209451303926300;public Stringorg.mybatis.jpetstore.domain.Account getStatus() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451303924200;1661209451303924500;myHost;3;3
$1;1661209451303995600; public Stringorg.mybatis.jpetstore.domain.Account getAddress1() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451303990900;1661209451303991400;myHost;3;3
$1;1661209451304060800;public String org.mybatis.jpetstore.domain.Account getAddress2() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451304007200;1661209451304007500;myHost;3;3
$1;1661209451304128100; public String org.mybatis.jpetstore.domain.Account getCity();cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451304106600;1661209451304107500;myHost;3;3
$1;1661209451304142500;public Stringorg.mybatis.jpetstore.domain.Account getState() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451304140300;1661209451304140600;myHost;3;3
$1;1661209451304154500;public Stringorg.mybatis.jpetstore.domain.Account getZip() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451304152400;1661209451304152800;myHost;3;3
$1;1661209451304166300;public Stringorg.mybatis.jpetstore.domain.Account getCountry() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451304164200;1661209451304164500;myHost;3;3
$1;1661209451304177600;public Stringorg.mybatis.jpetstore.domain.Account getPhone() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451304175600;1661209451304175900;myHost;3;3
$1;1661209451304188700;public Stringorg.mybatis.jpetstore.domain.Account getUsername();cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451304186800;1661209451304187100;myHost;3;3
$1;1661209451370481400; public booleanorg.mybatis.jpetstore.domain.Account isListOption();cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451370473000;1661209451370475100;myHost;3;3
$1;1661209451373709000;public booleanorg.mybatis.jpetstore.domain.Account isBannerOption() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451373701600;1661209451373703300;myHost;3;3
$1;1661209451374240100; public Stringorg.mybatis.jpetstore.domain.Account getLanguagePreference();cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451374234800;1661209451374235800;myHost;3;3
$1;1661209451374261800;public Stringorg.mybatis.jpetstore.domain.Account getFavouriteCategoryId() ;cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451374259300;1661209451374259700;myHost;3;3
$1;1661209451374298000;public Stringorg.mybatis.jpetstore.domain.Account getUsername();cc756cd4-24f4-400f-a1b9-bcee72f3fc29;-1;1661209451374295500;1661209451374295800;myHost;3;3
