$1;1661212293162746900;public Resolution org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder();ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293162737500;1661212293162737600;myHost;1;1
$1;1661212293162758100;publicint org.mybatis.jpetstore.domain.Orderget/set orderId;d749bf35-2839-4305-b2da-568944e2b1df;-1;1661212293162756300;1661212293162756400;myHost;3;3
$1;1661212293163338900;public Order org.mybatis.jpetstore.service.OrderService.getOrder(int);ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293163333000;1661212293163333200;myHost;2;2
$1;1661212293164369900;publicStringorg.mybatis.jpetstore.domain.Orderget/set billAddress1;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164365900;1661212293164366300;myHost;3;3
$1;1661212293164382600;publicStringorg.mybatis.jpetstore.domain.Orderget/set billAddress2;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164381200;1661212293164381400;myHost;3;3
$1;1661212293164389800;publicStringorg.mybatis.jpetstore.domain.Orderget/set billCity;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164388800;1661212293164388900;myHost;3;3
$1;1661212293164396600;publicStringorg.mybatis.jpetstore.domain.Orderget/set billCountry;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164395600;1661212293164395700;myHost;3;3
$1;1661212293164402600;publicStringorg.mybatis.jpetstore.domain.Orderget/set billState;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164401700;1661212293164401800;myHost;3;3
$1;1661212293164408300;publicStringorg.mybatis.jpetstore.domain.Orderget/set billToFirstName;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164407500;1661212293164407600;myHost;3;3
$1;1661212293164413500;publicStringorg.mybatis.jpetstore.domain.Orderget/set billToLastName;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164412800;1661212293164412900;myHost;3;3
$1;1661212293164419100;publicStringorg.mybatis.jpetstore.domain.Orderget/set billZip;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164418300;1661212293164418400;myHost;3;3
$1;1661212293164431900;public Stringorg.mybatis.jpetstore.domain.Orderget/set shipAddress1;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164430700;1661212293164430800;myHost;3;3
$1;1661212293164438000;publicString org.mybatis.jpetstore.domain.Orderget/setshipAddress2;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164437200;1661212293164437300;myHost;3;3
$1;1661212293164443500;publicString org.mybatis.jpetstore.domain.Orderget/setshipCity;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164442700;1661212293164442800;myHost;3;3
$1;1661212293164449000;publicStringorg.mybatis.jpetstore.domain.Orderget/set shipCountry;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164448200;1661212293164448400;myHost;3;3
$1;1661212293164454500;publicString org.mybatis.jpetstore.domain.Orderget/setshipState;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293164453800;1661212293164453900;myHost;3;3
$1;1661212293165976200;publicStringorg.mybatis.jpetstore.domain.Orderget/set shipFoFirstName;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293165947100;1661212293165949300;myHost;3;3
$1;1661212293166042300;publicStringorg.mybatis.jpetstore.domain.Orderget/set shipToLastName;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166039500;1661212293166039900;myHost;3;3
$1;1661212293166063700;publicStringorg.mybatis.jpetstore.domain.Orderget/set shipZip;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166060400;1661212293166060600;myHost;3;3
$1;1661212293166166300;publicString org.mybatis.jpetstore.domain.Orderget/setcardType;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166162500;1661212293166162900;myHost;3;3
$1;1661212293166186500;publicStringorg.mybatis.jpetstore.domain.Orderget/set courier;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166184500;1661212293166184700;myHost;3;3
$1;1661212293166201700;publicStringorg.mybatis.jpetstore.domain.Orderget/set creditCard;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166200100;1661212293166200400;myHost;3;3
$1;1661212293166225200;publicStringorg.mybatis.jpetstore.domain.Orderget/set expiryDate;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166223400;1661212293166223500;myHost;3;3
$1;1661212293166238100;publicStringorg.mybatis.jpetstore.domain.Orderget/set cardType;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166235700;1661212293166236000;myHost;3;3
$1;1661212293166445100;publicDateorg.mybatis.jpetstore.domain.Orderget/set orderDate;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166440500;1661212293166440700;myHost;3;3
$1;1661212293166481400;publicint org.mybatis.jpetstore.domain.Orderget/set orderId;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166479500;1661212293166479700;myHost;3;3
$1;1661212293166503300;publicBigDecimal org.mybatis.jpetstore.domain.Orderget/settotalPrice;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166501000;1661212293166501100;myHost;3;3
$1;1661212293166515500;publicStringorg.mybatis.jpetstore.domain.Orderget/set username;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166514100;1661212293166514200;myHost;3;3
$1;1661212293166527300;publicStringorg.mybatis.jpetstore.domain.Orderget/set locale;ad4196c0-b79a-4154-a13d-3cdf806ed56c;-1;1661212293166525100;1661212293166525200;myHost;3;3
