$1;1661211229548678400;public ForwardResolution org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct();3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229548660300;1661211229548660700;myHost;1;1
$1;1661211229548706000;public List<Item> org.mybatis.jpetstore.service.CatalogService.getItemListByProduct(String);3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229548699900;1661211229548700100;myHost;2;2
$1;1661211229554059100;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554037400;1661211229554038300;myHost;3;3
$1;1661211229554089000;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554086500;1661211229554086600;myHost;3;3
$1;1661211229554106400;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554104500;1661211229554104700;myHost;3;3
$1;1661211229554114000;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554112600;1661211229554112800;myHost;3;3
$1;1661211229554126100;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554124700;1661211229554124800;myHost;3;3
$1;1661211229554132200;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554131000;1661211229554131200;myHost;3;3
$1;1661211229554145500;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554144300;1661211229554144400;myHost;3;3
$1;1661211229554151500;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554150400;1661211229554150600;myHost;3;3
$1;1661211229554221500;publicStringorg.mybatis.jpetstore.domain.Itemget/set itemId;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554219200;1661211229554219400;myHost;3;3
$1;1661211229554260500;publicBigDecimalorg.mybatis.jpetstore.domain.Itemget/set listPrice;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554258700;1661211229554258800;myHost;3;3
$1;1661211229554273400;publicBigDecimalorg.mybatis.jpetstore.domain.Itemget/set unitCost;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554271900;1661211229554272000;myHost;3;3
$1;1661211229554308100;public int org.mybatis.jpetstore.domain.Itemget/set supplierId;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554304900;1661211229554306600;myHost;3;3
$1;1661211229554321200;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554319800;1661211229554319900;myHost;3;3
$1;1661211229554352000;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554350600;1661211229554350800;myHost;3;3
$1;1661211229554364600;publicString org.mybatis.jpetstore.domain.Productget/set productId;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554363300;1661211229554363400;myHost;3;3
$1;1661211229554374100;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554372900;1661211229554373000;myHost;3;3
$1;1661211229554383800;publicStringorg.mybatis.jpetstore.domain.Productget/set  name;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554382600;1661211229554382700;myHost;3;3
$1;1661211229554392100;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554391000;1661211229554391100;myHost;3;3
$1;1661211229554402000;publicString org.mybatis.jpetstore.domain.Productget/set description;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554400900;1661211229554401000;myHost;3;3
$1;1661211229554409700;publicProductorg.mybatis.jpetstore.domain.Itemget/set  product;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554408600;1661211229554408700;myHost;3;3
$1;1661211229554418400;publicStringorg.mybatis.jpetstore.domain.Productget/set  categoryId;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554417200;1661211229554417300;myHost;3;3
$1;1661211229554438100;publicStringorg.mybatis.jpetstore.domain.Itemget/set status;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554436700;1661211229554436800;myHost;3;3
$1;1661211229554449600;publicStringorg.mybatis.jpetstore.domain.Itemget/set attribute1;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554448300;1661211229554448400;myHost;3;3
$1;1661211229554506600;publicStringorg.mybatis.jpetstore.domain.Itemget/set itemId;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554504500;1661211229554504600;myHost;3;3
$1;1661211229554516300;publicBigDecimalorg.mybatis.jpetstore.domain.Itemget/set listPrice;3cd58c9f-ec01-41bd-9a10-cc348798a4d7;-1;1661211229554514700;1661211229554514800;myHost;3;3
